Dataset,Training_Release,%Training,%Defective_training,%Defective_testing,Classifier,Balancing,Feature_Selection,TP,FP,TN,FN,Precision,Recall,ROC_Area,Kappa
BOOKKEEPER,3,0.3153153153153153,0.20408163265306123,0.15945330296127563,IBk,Undersampling,No selection,1,3,366,69,0.25,0.014285714285714285,0.6257065427797135,0.009960533734260705
BOOKKEEPER,3,0.3153153153153153,0.20408163265306123,0.15945330296127563,IBk,Smote,No selection,1,3,366,69,0.25,0.014285714285714285,0.5999419279907084,0.009960533734260705
BOOKKEEPER,3,0.3153153153153153,0.20408163265306123,0.15945330296127563,IBk,No sampling,CFS with Best First,1,5,364,69,0.16666666666666666,0.014285714285714285,0.6590205187766164,0.0011683679744182514
BOOKKEEPER,3,0.3153153153153153,0.20408163265306123,0.15945330296127563,IBk,Oversampling,CFS with Best First,4,8,361,66,0.3333333333333333,0.05714285714285714,0.5314750290360046,0.053383064281135234
BOOKKEEPER,3,0.3153153153153153,0.20408163265306123,0.15945330296127563,IBk,Undersampling,CFS with Best First,1,6,363,69,0.14285714285714285,0.014285714285714285,0.5820557491289199,-0.003107577003930253
BOOKKEEPER,3,0.3153153153153153,0.20408163265306123,0.15945330296127563,IBk,Smote,CFS with Best First,1,5,364,69,0.16666666666666666,0.014285714285714285,0.6009485094850948,0.0011683679744182514
BOOKKEEPER,3,0.3153153153153153,0.20408163265306123,0.15945330296127563,Naive Bayes,Oversampling,No selection,1,1,368,69,0.5,0.014285714285714285,0.702710027100271,0.019088355464760398
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Random Forest,No sampling,No selection,34,0,142,413,1.0,0.07606263982102908,0.6370718719475691,0.03817913669918112
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Random Forest,Oversampling,No selection,97,19,123,350,0.8362068965517241,0.21700223713646533,0.655591265715096,0.04634427804811698
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Random Forest,Undersampling,No selection,81,13,129,366,0.8617021276595744,0.18120805369127516,0.6433421558433374,0.04851393571541219
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Random Forest,Smote,No selection,78,15,127,369,0.8387096774193549,0.174496644295302,0.645595046790812,0.037212984956452894
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Random Forest,No sampling,CFS with Best First,53,2,140,394,0.9636363636363636,0.1185682326621924,0.6014194788417305,0.05380758433803366
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Random Forest,Oversampling,CFS with Best First,124,20,122,323,0.8611111111111112,0.27740492170022374,0.6151258783123799,0.07902882436874037
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Random Forest,Undersampling,CFS with Best First,110,16,126,337,0.873015873015873,0.24608501118568232,0.6252560103349403,0.07532032038709736
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Random Forest,Smote,CFS with Best First,96,15,127,351,0.8648648648648649,0.21476510067114093,0.6232630683429435,0.06038495737224757
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Random Forest,Oversampling,Wrapper with Best First,15,2,140,432,0.8823529411764706,0.03355704697986577,0.33448341053029584,0.009577757285992118
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Random Forest,Undersampling,Wrapper with Best First,16,3,139,431,0.8421052631578947,0.035794183445190156,0.3390994738002962,0.007231404958677684
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Random Forest,Smote,Wrapper with Best First,21,2,140,426,0.9130434782608695,0.04697986577181208,0.35507451870057033,0.01629544071050621
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,IBk,No sampling,No selection,53,2,140,394,0.9636363636363636,0.1185682326621924,0.5905016227116615,0.05380758433803366
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,IBk,Oversampling,No selection,129,17,125,318,0.8835616438356164,0.28859060402684567,0.6092415792292908,0.09800094170137098
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,IBk,Undersampling,No selection,114,14,128,333,0.890625,0.2550335570469799,0.6209786684311687,0.08856463746917408
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,IBk,Smote,No selection,114,18,124,333,0.8636363636363636,0.2550335570469799,0.6178435264832844,0.07301489084085495
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,IBk,No sampling,CFS with Best First,63,2,140,384,0.9692307692307692,0.14093959731543623,0.5945977880707061,0.06614693294120542
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,IBk,Oversampling,CFS with Best First,135,23,119,312,0.8544303797468354,0.30201342281879195,0.5978432113936415,0.08265262002947563
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,IBk,Undersampling,CFS with Best First,126,16,126,321,0.8873239436619719,0.28187919463087246,0.6230425055928411,0.09764834775176955
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,IBk,Smote,CFS with Best First,128,16,126,319,0.8888888888888888,0.28635346756152125,0.6295806156851624,0.10050920164293888
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,IBk,No sampling,Wrapper with Best First,0,1,141,447,0.0,0.0,0.4895232693701358,-0.003399523914547959
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,IBk,Oversampling,Wrapper with Best First,2,1,141,445,0.6666666666666666,0.0044742729306487695,0.4938321202382078,-0.0012425295767776764
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,IBk,Undersampling,Wrapper with Best First,0,1,141,447,0.0,0.0,0.4939817878186344,-0.003399523914547959
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Naive Bayes,No sampling,No selection,41,0,142,406,1.0,0.09172259507829977,0.6718577685351482,0.046431505155954685
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Naive Bayes,Oversampling,No selection,51,1,141,396,0.9807692307692307,0.11409395973154363,0.6785928096543467,0.05492617905368546
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Naive Bayes,Undersampling,No selection,52,1,141,395,0.9811320754716981,0.116331096196868,0.6780098938147903,0.05614321902896591
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Naive Bayes,Smote,No selection,59,1,141,388,0.9833333333333333,0.1319910514541387,0.6742918360273498,0.06474734981610963
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Naive Bayes,No sampling,CFS with Best First,1,0,142,446,1.0,0.0022371364653243847,0.5353609351860604,0.0010799382457848134
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Naive Bayes,Oversampling,CFS with Best First,4,1,141,443,0.8,0.008948545861297539,0.5152818476856665,9.245180663055248E-4
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Naive Bayes,Undersampling,CFS with Best First,1,0,142,446,1.0,0.0022371364653243847,0.5425607335286889,0.0010799382457848134
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Naive Bayes,Smote,CFS with Best First,2,1,141,445,0.6666666666666666,0.0044742729306487695,0.5386772536786716,-0.0012425295767776764
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Naive Bayes,No sampling,Wrapper with Best First,16,0,142,431,1.0,0.035794183445190156,0.672842423669534,0.017584935159421517
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Naive Bayes,Oversampling,Wrapper with Best First,24,1,141,423,0.96,0.053691275167785234,0.6810977723162239,0.023163757832729642
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Naive Bayes,Undersampling,Wrapper with Best First,24,1,141,423,0.96,0.053691275167785234,0.6774978731449097,0.023163757832729642
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Naive Bayes,Smote,Wrapper with Best First,24,1,141,423,0.96,0.053691275167785234,0.675323754608186,0.023163757832729642
BOOKKEEPER,5,0.646074646074646,0.3570717131474104,0.6883408071748879,Random Forest,No sampling,No selection,250,76,63,57,0.7668711656441718,0.8143322475570033,0.7076254306001453,0.2779657715996788
BOOKKEEPER,5,0.646074646074646,0.3570717131474104,0.6883408071748879,Random Forest,Oversampling,No selection,257,90,49,50,0.7406340057636888,0.8371335504885994,0.6971269889625759,0.20586065678019996
BOOKKEEPER,5,0.646074646074646,0.3570717131474104,0.6883408071748879,Random Forest,Undersampling,No selection,259,86,53,48,0.7507246376811594,0.8436482084690554,0.6973964802099688,0.24312960664623498
BOOKKEEPER,5,0.646074646074646,0.3570717131474104,0.6883408071748879,Random Forest,Smote,No selection,253,81,58,54,0.7574850299401198,0.8241042345276873,0.712769198322124,0.25491894567504025
BOOKKEEPER,5,0.646074646074646,0.3570717131474104,0.6883408071748879,Random Forest,No sampling,CFS with Best First,263,85,54,44,0.7557471264367817,0.8566775244299675,0.7386403580718487,0.2666904585893091
BOOKKEEPER,5,0.646074646074646,0.3570717131474104,0.6883408071748879,Random Forest,Oversampling,CFS with Best First,273,98,41,34,0.7358490566037735,0.8892508143322475,0.6767862582897851,0.21076762206075558
BOOKKEEPER,5,0.646074646074646,0.3570717131474104,0.6883408071748879,Random Forest,Undersampling,CFS with Best First,273,102,37,34,0.728,0.8892508143322475,0.687472172099454,0.17945943021022162
BOOKKEEPER,5,0.646074646074646,0.3570717131474104,0.6883408071748879,Random Forest,Smote,CFS with Best First,268,98,41,39,0.73224043715847,0.8729641693811075,0.6786492630000235,0.18999390195402607
BOOKKEEPER,5,0.646074646074646,0.3570717131474104,0.6883408071748879,IBk,No sampling,No selection,225,54,85,82,0.8064516129032258,0.7328990228013029,0.7074145244065334,0.32641865630205436
BOOKKEEPER,5,0.646074646074646,0.3570717131474104,0.6883408071748879,IBk,Oversampling,No selection,255,82,57,52,0.7566765578635015,0.8306188925081434,0.6613432381130926,0.2557965780888104
BOOKKEEPER,5,0.646074646074646,0.3570717131474104,0.6883408071748879,IBk,Undersampling,No selection,254,77,62,53,0.7673716012084593,0.8273615635179153,0.6850936189159421,0.2869616548195883
BOOKKEEPER,5,0.646074646074646,0.3570717131474104,0.6883408071748879,IBk,Smote,No selection,250,72,67,57,0.7763975155279503,0.8143322475570033,0.6902842546809458,0.3053630502499216
BOOKKEEPER,5,0.646074646074646,0.3570717131474104,0.6883408071748879,IBk,No sampling,CFS with Best First,245,65,74,62,0.7903225806451613,0.7980456026058632,0.7372577508026152,0.3323825463803303
BOOKKEEPER,5,0.646074646074646,0.3570717131474104,0.6883408071748879,IBk,Oversampling,CFS with Best First,274,99,40,33,0.7345844504021448,0.8925081433224755,0.6839102008295643,0.20719653101349356
BOOKKEEPER,5,0.646074646074646,0.3570717131474104,0.6883408071748879,IBk,Undersampling,CFS with Best First,267,95,44,40,0.7375690607734806,0.8697068403908795,0.6836641436036839,0.20886658082148582
BOOKKEEPER,5,0.646074646074646,0.3570717131474104,0.6883408071748879,IBk,Smote,CFS with Best First,265,95,44,42,0.7361111111111112,0.8631921824104235,0.67379842054695,0.20067502158499245
BOOKKEEPER,5,0.646074646074646,0.3570717131474104,0.6883408071748879,Naive Bayes,No sampling,No selection,1,0,139,306,1.0,0.003257328990228013,0.4949031003210461,0.0020328473024555293
BOOKKEEPER,5,0.646074646074646,0.3570717131474104,0.6883408071748879,Naive Bayes,No sampling,CFS with Best First,307,139,0,0,0.6883408071748879,1.0,0.5402127809153329,0.0
BOOKKEEPER,5,0.646074646074646,0.3570717131474104,0.6883408071748879,Naive Bayes,Oversampling,CFS with Best First,307,139,0,0,0.6883408071748879,1.0,0.5338035760316828,0.0
BOOKKEEPER,5,0.646074646074646,0.3570717131474104,0.6883408071748879,Naive Bayes,Undersampling,CFS with Best First,307,139,0,0,0.6883408071748879,1.0,0.532784196095892,0.0
BOOKKEEPER,5,0.646074646074646,0.3570717131474104,0.6883408071748879,Naive Bayes,Smote,CFS with Best First,307,139,0,0,0.6883408071748879,1.0,0.5334403486982401,0.0
BOOKKEEPER,6,0.7895752895752896,0.4172779136104319,0.7232415902140673,Random Forest,No sampling,No selection,380,107,74,93,0.7802874743326489,0.8033826638477801,0.6825306904325278,0.21741315559597466
BOOKKEEPER,6,0.7895752895752896,0.4172779136104319,0.7232415902140673,Random Forest,Oversampling,No selection,373,113,68,100,0.7674897119341564,0.7885835095137421,0.6597888171188955,0.16799856656513154
BOOKKEEPER,6,0.7895752895752896,0.4172779136104319,0.7232415902140673,Random Forest,Undersampling,No selection,396,121,60,77,0.7659574468085106,0.8372093023255814,0.6864436475768867,0.18238644256146694
BOOKKEEPER,6,0.7895752895752896,0.4172779136104319,0.7232415902140673,Random Forest,Smote,No selection,385,119,62,88,0.7638888888888888,0.813953488372093,0.6873956058075292,0.16522993821451035
BOOKKEEPER,6,0.7895752895752896,0.4172779136104319,0.7232415902140673,Random Forest,No sampling,CFS with Best First,397,103,78,76,0.794,0.8393234672304439,0.7275063366544801,0.28330741634117385
BOOKKEEPER,6,0.7895752895752896,0.4172779136104319,0.7232415902140673,Random Forest,Oversampling,CFS with Best First,382,107,74,91,0.7811860940695297,0.8076109936575053,0.6843294826720241,0.22252242515940776
BOOKKEEPER,6,0.7895752895752896,0.4172779136104319,0.7232415902140673,Random Forest,Undersampling,CFS with Best First,392,111,70,81,0.7793240556660039,0.828752642706131,0.6859589081097497,0.2271121342311621
BOOKKEEPER,6,0.7895752895752896,0.4172779136104319,0.7232415902140673,Random Forest,Smote,CFS with Best First,385,108,73,88,0.7809330628803245,0.813953488372093,0.6843937252520061,0.2249404423590872
BOOKKEEPER,6,0.7895752895752896,0.4172779136104319,0.7232415902140673,IBk,No sampling,No selection,341,83,98,132,0.8042452830188679,0.7209302325581395,0.6743426816020931,0.242133517306801
BOOKKEEPER,6,0.7895752895752896,0.4172779136104319,0.7232415902140673,IBk,Oversampling,No selection,366,85,96,107,0.811529933481153,0.773784355179704,0.6791199934589374,0.2931719673515339
BOOKKEEPER,6,0.7895752895752896,0.4172779136104319,0.7232415902140673,IBk,Undersampling,No selection,381,89,92,92,0.8106382978723404,0.8054968287526427,0.70326936329763,0.31218695889646847
BOOKKEEPER,6,0.7895752895752896,0.4172779136104319,0.7232415902140673,IBk,Smote,No selection,367,88,93,106,0.8065934065934066,0.7758985200845666,0.7021188370924977,0.28108248999897995
BOOKKEEPER,6,0.7895752895752896,0.4172779136104319,0.7232415902140673,IBk,No sampling,CFS with Best First,347,70,111,126,0.8321342925659473,0.733615221987315,0.7146753413617091,0.31663627930780786
BOOKKEEPER,6,0.7895752895752896,0.4172779136104319,0.7232415902140673,IBk,Oversampling,CFS with Best First,375,100,81,98,0.7894736842105263,0.7928118393234672,0.658188592853889,0.24114813469134228
BOOKKEEPER,6,0.7895752895752896,0.4172779136104319,0.7232415902140673,IBk,Undersampling,CFS with Best First,384,108,73,89,0.7804878048780488,0.8118393234672304,0.6611963136439559,0.222359033788433
BOOKKEEPER,6,0.7895752895752896,0.4172779136104319,0.7232415902140673,IBk,Smote,CFS with Best First,369,102,79,104,0.7834394904458599,0.7801268498942917,0.6588485393573406,0.21585472324078925
BOOKKEEPER,6,0.7895752895752896,0.4172779136104319,0.7232415902140673,Naive Bayes,No sampling,No selection,3,5,176,470,0.375,0.006342494714587738,0.49734269328256225,-0.011869474863683425
BOOKKEEPER,6,0.7895752895752896,0.4172779136104319,0.7232415902140673,Naive Bayes,Oversampling,No selection,9,17,164,464,0.34615384615384615,0.019027484143763214,0.49581839206662537,-0.04249875724937859
BOOKKEEPER,6,0.7895752895752896,0.4172779136104319,0.7232415902140673,Naive Bayes,Undersampling,No selection,3,4,177,470,0.42857142857142855,0.006342494714587738,0.5026047446065434,-0.00877975125122845
BOOKKEEPER,6,0.7895752895752896,0.4172779136104319,0.7232415902140673,Naive Bayes,Smote,No selection,5,5,176,468,0.5,0.010570824524312896,0.4932078072255382,-0.009529341887984506
BOOKKEEPER,6,0.7895752895752896,0.4172779136104319,0.7232415902140673,Naive Bayes,No sampling,CFS with Best First,473,181,0,0,0.7232415902140673,1.0,0.5772020604347471,0.0
BOOKKEEPER,6,0.7895752895752896,0.4172779136104319,0.7232415902140673,Naive Bayes,Oversampling,CFS with Best First,473,181,0,0,0.7232415902140673,1.0,0.5542440984429935,0.0
BOOKKEEPER,6,0.7895752895752896,0.4172779136104319,0.7232415902140673,Naive Bayes,Undersampling,CFS with Best First,473,181,0,0,0.7232415902140673,1.0,0.5798827280903601,0.0
BOOKKEEPER,6,0.7895752895752896,0.4172779136104319,0.7232415902140673,Naive Bayes,Smote,CFS with Best First,473,181,0,0,0.7232415902140673,1.0,0.579403828857767,0.0
